,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,T.'s rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fetishist,"Min, Katherine",0593713656,9780593713655,0593713656,304        pp,3.76,"1,057","Jan 09, 2024","Jan 09, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,4,1,"Mar 29, 2024","Mar 31, 2024","Mar 29, 2024",,Hardcover,view,/book/show/145624511-the-fetishist
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Vintage Contemporaries,"Kois, Dan*",0063162415,9780063162419,0063162415,256        pp,3.58,"1,165","May 06, 2014","Jan 17, 2023",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,"Mar 27, 2024","Mar 28, 2024","Mar 27, 2024",,Hardcover,view,/book/show/60857011-vintage-contemporaries
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Betty,"McDaniel, Tiffany*",052565707X,9780525657071,052565707X,480        pp,4.41,"34,427","Aug 18, 2020","Aug 18, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 20, 2024",,Hardcover,view,/book/show/48564330-betty
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Acts of Desperation,"Nolan, Megan",,,,288        pp,3.75,"26,203","Mar 09, 2021","Mar 09, 2021",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 20, 2024",,,view,/book/show/49535227-acts-of-desperation
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Housemates,"Eisenberg, Emma Copley*",0593242238,9780593242230,0593242238,352        pp,4.36,64,"May 28, 2024","May 28, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 20, 2024",,Hardcover,view,/book/show/198137722-housemates
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bright Young Women,"Knoll, Jessica*",1501153226,9781501153228,1501153226,384        pp,4.03,"87,171","Sep 19, 2023","Sep 19, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Mar 20, 2024","Mar 20, 2024",,Hardcover,view,/book/show/101124639-bright-young-women
16,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Winter Storms        (Winter, #3)","Hilderbrand, Elin*",0316261173,9780316261173,0316261173,246        pp,3.92,"55,296","Oct 04, 2016","Oct 04, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Mar 12, 2024","Mar 13, 2024",,Hardcover,view,/book/show/28962891-winter-storms
17,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Safekeep,"Wouden, Yael van der",1668034344,9781668034347,1668034344,272        pp,4.21,246,"May 28, 2024","May 28, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 13, 2024",,Hardcover,view,/book/show/199798201-the-safekeep
18,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,James,"Everett, Percival",0385550367,9780385550369,0385550367,303        pp,4.63,"6,330","Mar 19, 2024","Mar 19, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 11, 2024",,Hardcover,view,/book/show/173754979-james
19,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bear,"Phillips, Julia*",0525520430,9780525520436,0525520430,304        pp,4.20,186,"Jun 25, 2024","Jun 25, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 06, 2024",,Hardcover,view,/book/show/196056205-bear
20,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,No Visible Bruises: What We Don’t Know About Domestic Violence Can Kill Us,"Snyder, Rachel Louise*",,,,320        pp,4.50,"7,177","May 07, 2019","May 07, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2024",,Hardcover,view,/book/show/33786693-no-visible-bruises
21,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Loving Sylvia Plath: A Reclamation,"Duyne, Emily Van",,,1324006978,320        pp,5.00,3,unknown,"Jul 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 22, 2024",,Hardcover,view,/book/show/123979787-loving-sylvia-plath
22,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Lessons for Survival: Mothering Against ""The Apocalypse""","Raboteau, Emily*",1250809762,9781250809766,1250809762,304        pp,4.41,73,"Mar 12, 2024","Mar 12, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 14, 2024",,Hardcover,view,/book/show/60741795-lessons-for-survival
23,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Some Strange Music Draws Me In,"Hansbury, Griffin*",1324050799,9781324050797,1324050799,320        pp,4.65,79,unknown,"Mar 12, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 11, 2024",,Hardcover,view,/book/show/150778945-some-strange-music-draws-me-in
24,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Smothermoss,"Alering, Alisa*",1959030582,9781959030584,1959030582,256        pp,4.30,33,unknown,"Jul 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 11, 2024",,Paperback,view,/book/show/199215100-smothermoss
25,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Chain: Love, Betrayal, and the Sisterhood That Heals Us","Suleyman, Chimene",006339295X,9780063392953,006339295X,240        pp,4.26,80,unknown,"Apr 30, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 08, 2024",,Hardcover,view,/book/show/201033561-the-chain
26,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Antiquity,"Johansson, Hanna",1646221710,9781646221714,1646221710,224        pp,3.45,519,"Aug 20, 2020","Feb 06, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 06, 2024",,Hardcover,view,/book/show/185767241-antiquity
27,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,2666,"Bolaño, Roberto",843396867X,9788433968678,843396867X,"1,128        pp",4.21,"41,676",2004,"Oct 01, 2004",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 04, 2024",,Paperback,view,/book/show/63032.2666
28,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Fruit of the Dead,"Lyon, Rachel*",1668020858,9781668020852,1668020858,320        pp,3.68,726,"Mar 05, 2024","Mar 05, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 04, 2024",,Hardcover,view,/book/show/176443312-fruit-of-the-dead
29,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Sociopath,"Gagne, Patric",166800318X,9781668003183,166800318X,368        pp,4.14,918,"Apr 02, 2024","Apr 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 03, 2024",,Hardcover,view,/book/show/176443093-sociopath
30,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Three Keys,"Pritchett, Laura*",,,,unknown,3.82,11,"Jul 16, 2024",unknown,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 03, 2024",,Kindle Edition,view,/book/show/63354909-three-keys
31,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Other Side of Nothing,"Zadeik, Anastasia*",1647426693,9781647426699,B0C9HNR6GN,0        pp,5.00,6,unknown,"May 28, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"THE OTHER SIDE OF NOTHING is a page-turning novel about young love, art, philosophy, motherhood, grief, and healing. Zadeik writes with tremendous empTHE OTHER SIDE OF NOTHING is a page-turning novel about young love, art, philosophy, motherhood, grief, and healing. Zadeik writes with tremendous empathy and compassion for her characters, exploring the complexities and nuances of mental illness. The characters in these pages are beautifully alive....more",Notes are private!,0,3,1,"Jan 31, 2024","Feb 10, 2024","Jan 30, 2024",,Kindle Edition,view (with text),/book/show/181355685-the-other-side-of-nothing
32,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,What Comes After,"Tompkins, Joanne",059308599X,9780593085998,059308599X,420        pp,3.78,"27,387","Apr 13, 2021","Apr 13, 2021",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,1,not set,"Jan 29, 2024","Jan 30, 2024",,Hardcover,view,/book/show/54610962-what-comes-after
33,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Middle of the Night,"Sager, Riley*",0593472373,9780593472378,0593472373,384        pp,4.09,323,"Jun 18, 2024","Jun 18, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 24, 2024",,Hardcover,view,/book/show/199026522-middle-of-the-night
34,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Love Elixir of Augusta Stern,"Loigman, Lynda Cohen*",1250278104,9781250278104,1250278104,320        pp,4.56,82,unknown,"Oct 08, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 22, 2024",,Hardcover,view,/book/show/203579107-the-love-elixir-of-augusta-stern
35,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Days of Wonder,"Leavitt, Caroline*",164375128X,9781643751283,164375128X,320        pp,4.27,56,unknown,"Apr 23, 2024",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Jan 15, 2024",,Hardcover,view,/book/show/192778259-days-of-wonder
36,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Lilith,"Rickstad, Eric*",,,,245        pp,4.12,272,"Mar 19, 2024","Mar 19, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 09, 2024",,Hardcover,view,/book/show/200643033-lilith
37,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Madwoman,"Bieker, Chelsea*",0316573299,9780316573290,0316573299,336        pp,4.60,40,"Sep 03, 2024","Sep 03, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,2,1,not set,"Mar 03, 2024","Jan 09, 2024",,Hardcover,view,/book/show/204593567-madwoman
38,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Fury,"Michaelides, Alex*",125075898X,9781250758989,125075898X,298        pp,3.42,"79,798","Jan 16, 2024","Jan 16, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Feb 24, 2024not set","Feb 24, 2024not set","Jan 09, 2024",,Hardcover,view,/book/show/123206645-the-fury
39,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Winter Stroll        (Winter, #2)","Hilderbrand, Elin*",0316261130,9780316261135,0316261130,263        pp,3.85,"59,229","Nov 19, 2015","Oct 13, 2015",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Jan 07, 2024","Jan 07, 2024",,Hardcover,view,/book/show/24819476-winter-stroll
40,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Martyr!,"Akbar, Kaveh",0593537610,9780593537619,0593537610,352        pp,4.25,"6,802","Jan 23, 2024","Jan 23, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,4,1,"Mar 20, 2024","Mar 23, 2024","Jan 07, 2024",,Hardcover,view,/book/show/139400713-martyr
41,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Big Swiss,"Beagin, Jen",1982153083,9781982153083,1982153083,336        pp,3.69,"62,804","Feb 07, 2023","Feb 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 05, 2024",,Hardcover,view,/book/show/60701439-big-swiss
42,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Waters,"Campbell, Bonnie Jo",0393248437,9780393248432,,400        pp,3.46,"4,339","Oct 10, 2023","Jan 09, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 04, 2024",,Hardcover,view,/book/show/123979534-the-waters
43,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Mercury,"Burns, Amy Jo*",,,1250908566,336        pp,3.89,"10,399","Jan 02, 2024","Jan 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 02, 2024",,Hardcover,view,/book/show/127305817-mercury
44,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Rabbit Hole,"Brody, Kate*",,9781641294874,1641294876,374        pp,3.16,"2,786","Jan 02, 2024","Jan 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 02, 2024",,Hardcover,view,/book/show/125476780-rabbit-hole
45,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Anna O,"Blake, Matthew",0063314150,9780063314153,0063314150,421        pp,3.48,"9,283","Jan 02, 2024","Jan 02, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 02, 2024",,Hardcover,view,/book/show/134221476-anna-o
46,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,We Must Not Think of Ourselves,"Grodstein, Lauren*",1643752340,9781643752341,1643752340,304        pp,4.14,"6,940",unknown,"Nov 28, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 31, 2023",,Hardcover,view,/book/show/64005941-we-must-not-think-of-ourselves
47,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Day,"Cunningham, Michael*",0399591346,9780399591341,0399591346,273        pp,3.62,"7,843","Nov 14, 2023","Nov 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 27, 2023",,Hardcover,view,/book/show/123033397-day
48,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Good Girls: A Story and Study of Anorexia,"Freeman, Hadley",1982189835,9781982189839,1982189835,288        pp,3.90,"1,464","Mar 07, 2023","Apr 18, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 24, 2023",,Hardcover,view,/book/show/61273822-good-girls
49,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Women and Children First,"Grabowski, Alina*",1638930783,9781638930785,1638930783,336        pp,4.05,102,"May 07, 2024","May 07, 2024",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I have been trying to come up with a way to describe this novel which is comprised of multiple first person point of view characters - both girls and I have been trying to come up with a way to describe this novel which is comprised of multiple first person point of view characters - both girls and women - each narrative centering around the death of a local teenaged girl. It wasn't until the final sentence of the novel - which I won't spoil here - that it came to me via the author's own words. The story feels like a kaleidoscope - confettied, fractured, yet also circling in surprising patterns, at the center of which is Lucy (the girl who died).I always caution my writing students when they consider alternating first person perspectives: it's tricky to pull off. But Grabowski skillfully and clearly delineates each of these characters. And from those at the periphery of Lucy's story to her own grieving mother, we circle closer and closer to Lucy and to understanding what happened to her.The one byproduct of so many points of view (and none of them repeated or returned to) is that the reader's time with each character was limited to a single chapter, making it difficult to invest in any of them. But ultimately, the cumulative effect is the vivid portrait of a town, of a community, and of a single lost girl.Thank you to the publisher and Netgalley for the opportunity to take an early peek at WOMEN AND CHILDREN FIRST....more",Notes are private!,0,3,1,"Jan 08, 2024","Jan 15, 2024","Dec 20, 2023",,Hardcover,view (with text),/book/show/123006769-women-and-children-first
50,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"We Were Once a Family: A Story of Love, Death, and Child Removal in America","Asgarian, Roxanna",0374602298,9780374602291,0374602298,320        pp,4.34,"6,014","Mar 14, 2023","Mar 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 15, 2023",,Hardcover,view,/book/show/60784741-we-were-once-a-family
51,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Winter Street        (Winter, #1)","Hilderbrand, Elin*",0316376116,9780316376112,0316376116,249        pp,3.81,"83,836",2014,"Oct 14, 2014",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,not setnot set,"Dec 11, 2023not set","Dec 13, 2023",,Hardcover,view,/book/show/20706316-winter-street
52,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Molly,"Butler, Blake",1648230377,9781648230370,1648230377,320        pp,3.89,866,"Dec 05, 2023","Dec 05, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 06, 2023",,Paperback,view,/book/show/101137620-molly
53,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Same As It Ever Was,"Lombardo, Claire*",0385549555,9780385549554,0385549555,512        pp,4.39,94,"Jun 18, 2024","Jun 18, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 04, 2023",,Hardcover,view,/book/show/199344873-same-as-it-ever-was
54,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Nadia,"Evans, Christine*",1609389093,9781609389093,1609389093,246        pp,4.06,18,unknown,"Sep 19, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 25, 2023",,Paperback,view,/book/show/147335856-nadia
55,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Maybe Next Time,"Major, Cesca",,,,384        pp,3.72,"17,808","Mar 07, 2023","Mar 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 09, 2023",,Hardcover,view,/book/show/61281769-maybe-next-time
56,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"In the Pines: A Lynching, A Lie, A Reckoning","Hale, Grace Elizabeth",0316564745,9780316564748,0316564745,256        pp,3.68,427,"Nov 07, 2023","Nov 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 07, 2023",,Hardcover,view,/book/show/123195815-in-the-pines
57,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Chain: The Relationships That Break Us, the Women Who Rebuild Us","Suleyman, Chimene",1399606492,9781399606493,B0CH39S171,224        pp,4.26,80,unknown,"Mar 28, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 06, 2023",,Kindle Edition,view,/book/show/198353058-the-chain
58,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Dead Weight: Essays on Hunger and Harm,"Clein, Emmeline",0593536908,9780593536902,0593536908,288        pp,3.98,203,"Feb 27, 2024","Feb 27, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 06, 2023",,Hardcover,view,/book/show/165940214-dead-weight
59,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Spoilt Creatures,"Twigg, Amy*",,9781035407934,B0C7NX2GMG,0        pp,4.35,51,unknown,"Jun 06, 2024",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 06, 2023",,Hardcover,view,/book/show/176298949-spoilt-creatures
