,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Abigail's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
0,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Crumbs From A Starving Artist,"Sefzik, Abigail",,9798360232544,B0BKJ6TQ3N,119        pp,5.00,1,unknown,"Oct 25, 2022",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Apr 01, 2024",,Paperback,view,/book/show/121546846-crumbs-from-a-starving-artist
1,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"The Social Animal: The Hidden Sources of Love, Character, and Achievement","Brooks, David",140006760X,9781400067602,140006760X,424        pp,3.87,"23,202","Mar 08, 2011","Mar 08, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 29, 2024",,Hardcover,view,/book/show/9628743-the-social-animal
2,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,"Brooks, David",059323006X,9780593230084,B0BV65SS5X,304        pp,4.19,"8,837","Oct 24, 2023","Oct 24, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 29, 2024",,Hardcover,view,/book/show/112974860-how-to-know-a-person
3,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Bel Canto,"Patchett, Ann",,,0060838728,318        pp,3.93,"283,368","May 22, 2001","Feb 07, 2023",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Mar 18, 2024","Mar 26, 2024","Mar 27, 2024",,Paperback,view,/book/show/5826.Bel_Canto
4,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,I Hate You-Don't Leave Me: Understanding the Borderline Personality,"Kreisman, Jerold J.",0380713055,9780380713059,0380713055,207        pp,3.79,"12,972",1989,"Jan 01, 1989",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 20, 2023","Dec 21, 2023","Feb 21, 2024",,Paperback,view,/book/show/145391.I_Hate_You_Don_t_Leave_Me
5,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Flatland: A Romance of Many Dimensions,"Abbott, Edwin A.",048627263X,9780486272634,048627263X,96        pp,3.81,"70,154",1884,"Sep 21, 1992",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 31, 2024",,Paperback,view,/book/show/433567.Flatland
6,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Happiness Trap: How to Stop Struggling and Start Living: A Guide to ACT,"Harris, Russ",1590305841,9781590305843,1590305841,240        pp,4.12,"13,892",2007,"Jun 03, 2008",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Jan 27, 2024",,Paperback,view,/book/show/3250347-the-happiness-trap
7,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Introduction to Graph Theory,"Trudeau, Richard J.",0486678709,9780486678702,0486678709,224        pp,4.09,563,"Feb 09, 1994","Feb 09, 1994",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Dec 23, 2023",not set,"Dec 23, 2023",,Paperback,view,/book/show/388049.Introduction_to_Graph_Theory
8,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Attached: The New Science of Adult Attachment and How It Can Help You Find—and Keep—Love,"Levine, Amir",1585428485,9781585428489,1585428485,304        pp,4.15,"86,743","Dec 30, 2010","Dec 30, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 20, 2023",,Hardcover,view,/book/show/9547888-attached
9,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,In the Distance,"Diaz, Hernan*",1566894883,9781566894883,1566894883,256        pp,4.12,"17,107","Oct 03, 2017","Oct 10, 2017",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 09, 2023",,Paperback,view,/book/show/34381330-in-the-distance
10,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Midnight Library,"Haig, Matt*",,,,288        pp,4.00,"1,765,478","Aug 13, 2020","Sep 29, 2020",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 06, 2023",,Hardcover,view,/book/show/52578297-the-midnight-library
11,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,My Year of Rest and Relaxation,"Moshfegh, Ottessa",0525522131,9780525522133,0525522131,289        pp,3.64,"394,549","Jul 10, 2018","Jun 25, 2019",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Dec 06, 2023",,Paperback,view,/book/show/44279110-my-year-of-rest-and-relaxation
12,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,M.C. Escher: The Graphic Work,"Escher, M.C.",3822858641,9783822858646,B0082RNCAI,92        pp,3.94,"68,243",1954,"Feb 01, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 24, 2023",,Paperback,view,/book/show/276287.M_C_Escher
13,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Gene: An Intimate History,"Mukherjee, Siddhartha",,,,592        pp,4.36,"49,212","Jun 02, 2016","May 17, 2016",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 22, 2023",,Hardcover,view,/book/show/27276428-the-gene
14,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Class: A Memoir of Motherhood, Hunger, and Higher Education","Land, Stephanie*",1982151390,9781982151393,B0BTZBJ26H,285        pp,3.64,"7,718","Nov 07, 2023","Nov 07, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 16, 2023",,Hardcover,view,/book/show/101160309-class
15,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Before We Say Goodbye        (Before the Coffee Gets Cold, #4)","Kawaguchi, Toshikazu",1335009116,9781335009111,1335009116,240        pp,3.98,"13,654","Sep 20, 2021","Nov 14, 2023",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Nov 16, 2023",,Hardcover,view,/book/show/75313185-before-we-say-goodbye
